symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BTCUSDT,breakout,2025-11-30 20:00:00+00:00,2025-12-01 00:00:00+00:00,90320.5,-1,-1,975.6601125965512,1756.1882026737924,2025-12-02 00:00:00+00:00,86996.9608741065,atr_trail_or_sl,6,1.8924732103503585,1.8204714170303247
BTCUSDT,breakout,2025-12-08 12:00:00+00:00,2025-12-08 16:00:00+00:00,89912.7,-1,-1,1365.825137080736,2458.485246745325,2025-12-09 12:00:00+00:00,92371.18524674533,atr_trail_or_sl,5,-1.0000000000000024,-1.0512013566754772
BTCUSDT,breakout,2025-12-09 12:00:00+00:00,2025-12-09 16:00:00+00:00,92676.9,1,1,1368.0263663242374,2462.4474593836276,2025-12-11 00:00:00+00:00,91349.76332276281,atr_trail_or_sl,8,-0.5389502513768875,-0.591640780673491
BTCUSDT,breakout,2025-12-11 00:00:00+00:00,2025-12-11 04:00:00+00:00,89833.1,-1,-1,1494.5581603338358,2690.2046886009043,2025-12-11 20:00:00+00:00,92523.30468860091,atr_trail_or_sl,4,-1.0000000000000002,-1.0467497289454981
BTCUSDT,breakout,2025-12-11 20:00:00+00:00,2025-12-12 00:00:00+00:00,92477.6,1,1,1540.5999955837433,2773.079992050738,2025-12-12 12:00:00+00:00,89704.52000794926,atr_trail_or_sl,3,-1.0000000000000013,-1.0466876687189466
BTCUSDT,breakout,2025-12-18 12:00:00+00:00,2025-12-18 16:00:00+00:00,88480.7,1,1,1340.8117932422306,2413.461227836015,2025-12-18 20:00:00+00:00,86067.23877216398,atr_trail_or_sl,1,-0.9999999999999998,-1.0513258628608955
BTCUSDT,breakout,2025-12-25 20:00:00+00:00,2025-12-26 00:00:00+00:00,87182.8,-1,-1,912.774274544144,1642.9936941794592,2025-12-26 04:00:00+00:00,88825.79369417946,atr_trail_or_sl,1,-0.9999999999999996,-1.0742887330805955
BTCUSDT,breakout,2025-12-26 12:00:00+00:00,2025-12-26 16:00:00+00:00,87100.0,-1,-1,1111.4892090601656,2000.6805763082982,2025-12-29 00:00:00+00:00,88353.19374416374,atr_trail_or_sl,14,-0.6263837211216214,-0.6873329808105452
BTCUSDT,breakout,2025-12-29 08:00:00+00:00,2025-12-29 12:00:00+00:00,87529.1,-1,-1,880.1851830798485,1584.3333295437274,2025-12-30 12:00:00+00:00,88814.37992738081,atr_trail_or_sl,6,-0.8112433813097608,-0.8885886834093453
BTCUSDT,breakout,2025-12-31 12:00:00+00:00,2025-12-31 16:00:00+00:00,87909.0,-1,-1,863.4857293851597,1554.2743128932875,2026-01-02 00:00:00+00:00,88965.31106901813,atr_trail_or_sl,8,-0.6796168863215707,-0.7588002061378134
BTCUSDT,breakout,2026-01-06 16:00:00+00:00,2026-01-06 20:00:00+00:00,92062.2,-1,-1,1006.1720579453853,1811.1097043016935,2026-01-09 12:00:00+00:00,91866.61953141582,atr_trail_or_sl,16,0.10798929966508121,0.03682459898799287
BTCUSDT,breakout,2026-01-11 20:00:00+00:00,2026-01-12 00:00:00+00:00,90964.4,1,1,701.549021876507,1262.7882393777127,2026-01-12 08:00:00+00:00,90529.76119921525,atr_trail_or_sl,2,-0.3441897756340578,-0.4450381649592202
BTCUSDT,breakout,2026-01-12 08:00:00+00:00,2026-01-12 12:00:00+00:00,90573.9,-1,-1,825.7991986380061,1486.4385575484112,2026-01-12 16:00:00+00:00,92060.3385575484,atr_trail_or_sl,1,-0.9999999999999957,-1.0853068963772918
BTCUSDT,breakout,2026-01-29 00:00:00+00:00,2026-01-29 04:00:00+00:00,88003.2,-1,-1,1095.674342490609,1972.2138164830963,2026-01-30 16:00:00+00:00,84545.71561460859,atr_trail_or_sl,9,1.753098146101057,1.6906280026661522
BTCUSDT,breakout,2026-02-27 08:00:00+00:00,2026-02-27 12:00:00+00:00,66094.0,-1,-1,1264.510804569169,2276.1194482245046,2026-02-28 16:00:00+00:00,66059.94085784028,atr_trail_or_sl,7,0.014963688389151996,-0.02568953834382092
BTCUSDT,breakout,2026-02-28 16:00:00+00:00,2026-02-28 20:00:00+00:00,66318.1,1,1,1308.8969489285867,2356.014508071456,2026-03-03 08:00:00+00:00,66472.14851472843,atr_trail_or_sl,15,0.06538521481963118,0.02597741844065231
BTCUSDT,breakout,2026-03-11 12:00:00+00:00,2026-03-11 16:00:00+00:00,70187.0,1,1,1285.673843456264,2314.2129182212752,2026-03-13 16:00:00+00:00,70835.23056231193,atr_trail_or_sl,12,0.28010843652630185,0.23764829846972021
BTCUSDT,breakout,2026-03-14 04:00:00+00:00,2026-03-14 08:00:00+00:00,70565.6,-1,-1,1160.1594300271672,2088.286974048901,2026-03-15 20:00:00+00:00,72498.05655594348,atr_trail_or_sl,9,-0.9253788296139698,-0.9726864272898085
BTCUSDT,breakout,2026-04-05 00:00:00+00:00,2026-04-05 04:00:00+00:00,67113.4,-1,-1,645.0149352391282,1161.0268834304309,2026-04-05 20:00:00+00:00,68125.44673540068,atr_trail_or_sl,4,-0.871682430307244,-0.9526097209160407
BTCUSDT,breakout,2026-04-07 08:00:00+00:00,2026-04-07 12:00:00+00:00,68310.7,-1,-1,857.4191391684183,1543.354450503153,2026-04-07 20:00:00+00:00,69854.05445050314,atr_trail_or_sl,2,-0.9999999999999954,-1.0619656618535132
BTCUSDT,breakout,2026-04-29 08:00:00+00:00,2026-04-29 12:00:00+00:00,77552.5,1,1,777.1354497553547,1398.8438095596384,2026-04-29 16:00:00+00:00,76153.65619044036,atr_trail_or_sl,1,-0.999999999999998,-1.0776165996932685
BTCUSDT,breakout,2026-05-01 00:00:00+00:00,2026-05-01 04:00:00+00:00,77082.6,1,1,802.7485084060028,1444.947315130805,2026-05-04 08:00:00+00:00,78686.74860256296,atr_trail_or_sl,19,1.110177918436936,1.0354930916131768
BTCUSDT,breakout,2026-05-07 12:00:00+00:00,2026-05-07 16:00:00+00:00,79861.5,-1,-1,970.3932571842363,1746.7078629316254,2026-05-09 16:00:00+00:00,80969.77531780378,atr_trail_or_sl,12,-0.6344938047875297,-0.6985034210334586
BTCUSDT,breakout,2026-05-11 00:00:00+00:00,2026-05-11 04:00:00+00:00,80693.4,-1,-1,805.3425507025041,1449.6165912645074,2026-05-14 08:00:00+00:00,79216.6,time,19,1.0187521368748744,0.9408206612827973
BTCUSDT,breakout,2026-05-21 08:00:00+00:00,2026-05-21 12:00:00+00:00,77157.3,-1,-1,740.8709958125975,1333.5677924626755,2026-05-23 20:00:00+00:00,76116.70408290176,atr_trail_or_sl,14,0.780309724769664,0.6993088033238025
BTCUSDT,breakout,2026-05-23 20:00:00+00:00,2026-05-24 00:00:00+00:00,76715.3,1,1,829.6692303404016,1493.4046146127228,2026-05-26 16:00:00+00:00,76115.60947246185,atr_trail_or_sl,16,-0.40155931063174904,-0.4734764715599359
BTCUSDT,breakout,2026-05-31 00:00:00+00:00,2026-05-31 04:00:00+00:00,74107.5,1,1,676.5338632849778,1217.76095391296,2026-06-01 04:00:00+00:00,72889.73904608704,atr_trail_or_sl,6,-1.000000000000002,-1.0851977554926746
ETHUSDT,breakout,2022-03-11 12:00:00+00:00,2022-03-11 16:00:00+00:00,2579.47,-1,-1,76.78662584962993,138.21592652933387,2022-03-14 20:00:00+00:00,2588.96,time,19,-0.06866068360064245,-0.09478833828328552
ETHUSDT,breakout,2022-03-14 20:00:00+00:00,2022-03-15 00:00:00+00:00,2588.96,1,1,55.2885256013668,99.51934608246025,2022-03-18 04:00:00+00:00,2792.86,time,19,2.0488478675397603,2.012427370996337
ETHUSDT,breakout,2022-03-31 12:00:00+00:00,2022-03-31 16:00:00+00:00,3349.47,-1,-1,61.23629162129354,110.22532491832837,2022-04-01 12:00:00+00:00,3362.2676757217273,atr_trail_or_sl,5,-0.11610467677196651,-0.15864715059524181
ETHUSDT,breakout,2022-04-04 12:00:00+00:00,2022-04-04 16:00:00+00:00,3423.4,-1,-1,60.414080778789526,108.74534540182115,2022-04-04 20:00:00+00:00,3532.145345401821,atr_trail_or_sl,1,-0.999999999999998,-1.0440732426964137
ETHUSDT,breakout,2022-04-05 12:00:00+00:00,2022-04-05 16:00:00+00:00,3451.0,-1,-1,61.3655802495384,110.45804444916912,2022-04-08 08:00:00+00:00,3311.7643018293243,atr_trail_or_sl,16,1.2605301756428395,1.216790491275864
ETHUSDT,breakout,2022-04-09 20:00:00+00:00,2022-04-10 00:00:00+00:00,3257.54,1,1,60.470791930678736,108.84742547522173,2022-04-11 00:00:00+00:00,3177.2931865614146,atr_trail_or_sl,6,-0.7372412630637087,-0.77913987463021
ETHUSDT,breakout,2022-05-04 04:00:00+00:00,2022-05-04 08:00:00+00:00,2828.13,1,1,51.7950171354826,93.23103084386868,2022-05-05 12:00:00+00:00,2837.6962633179064,atr_trail_or_sl,7,0.10260814700125595,0.060139647359428935
ETHUSDT,breakout,2022-09-29 04:00:00+00:00,2022-09-29 08:00:00+00:00,1320.91,-1,-1,36.202254796660135,65.16405863398825,2022-09-30 12:00:00+00:00,1371.2488127012305,atr_trail_or_sl,7,-0.7724935149293276,-0.8008722568119804
ETHUSDT,breakout,2022-09-30 20:00:00+00:00,2022-10-01 00:00:00+00:00,1327.78,-1,-1,35.022672959854695,63.04081132773845,2022-10-03 12:00:00+00:00,1323.5051435866762,atr_trail_or_sl,15,0.06781093585708282,0.03832381535769812
ETHUSDT,breakout,2022-10-03 12:00:00+00:00,2022-10-03 16:00:00+00:00,1318.18,1,1,25.835053332194022,46.50309599794924,2022-10-05 12:00:00+00:00,1317.1809456876272,atr_trail_or_sl,11,-0.021483608584188654,-0.06116810615143414
ETHUSDT,breakout,2022-11-23 00:00:00+00:00,2022-11-23 04:00:00+00:00,1169.99,1,1,31.24215212358397,56.23587382245115,2022-11-26 08:00:00+00:00,1221.1,time,19,0.9088504636980526,0.8797233978473203
ETHUSDT,breakout,2022-12-25 12:00:00+00:00,2022-12-25 16:00:00+00:00,1210.32,-1,-1,12.592620299014271,22.66671653822569,2022-12-25 20:00:00+00:00,1223.5907256941402,atr_trail_or_sl,1,-0.585471904223986,-0.6602267985706128
ETHUSDT,breakout,2022-12-25 20:00:00+00:00,2022-12-26 00:00:00+00:00,1217.97,1,1,13.86526954353782,24.957485178368078,2022-12-27 12:00:00+00:00,1204.825389899757,atr_trail_or_sl,9,-0.5266800723830971,-0.5950025811540508
ETHUSDT,breakout,2022-12-27 12:00:00+00:00,2022-12-27 16:00:00+00:00,1210.69,-1,-1,11.970855180090226,21.547539324162408,2022-12-30 20:00:00+00:00,1199.66,time,19,0.5118913966956516,0.4332297001324926
ETHUSDT,breakout,2023-01-31 20:00:00+00:00,2023-02-01 00:00:00+00:00,1585.02,-1,-1,29.573272356422866,53.23189024156116,2023-02-01 20:00:00+00:00,1629.1300703623922,atr_trail_or_sl,5,-0.828639940498543,-0.8703260048094338
ETHUSDT,breakout,2023-02-05 12:00:00+00:00,2023-02-05 16:00:00+00:00,1644.57,-1,-1,26.12459562478314,47.02427212460965,2023-02-07 16:00:00+00:00,1664.3297009624778,atr_trail_or_sl,12,-0.4202021651736914,-0.46916407135479876
ETHUSDT,breakout,2023-02-07 16:00:00+00:00,2023-02-07 20:00:00+00:00,1656.43,1,1,27.10174607177744,48.78314292919939,2023-02-08 16:00:00+00:00,1636.133591501195,atr_trail_or_sl,5,-0.41605372840085103,-0.46359068196215897
ETHUSDT,breakout,2023-02-08 16:00:00+00:00,2023-02-08 20:00:00+00:00,1647.71,-1,-1,25.846526604689835,46.523747888441704,2023-02-12 00:00:00+00:00,1530.45,time,19,2.520433226514236,2.4708500758718714
ETHUSDT,breakout,2023-02-26 16:00:00+00:00,2023-02-26 20:00:00+00:00,1632.69,1,1,24.845415429665444,44.7217477733978,2023-02-28 20:00:00+00:00,1610.147364979349,atr_trail_or_sl,12,-0.5040642672301869,-0.5551751051066901
ETHUSDT,breakout,2023-03-01 00:00:00+00:00,2023-03-01 04:00:00+00:00,1637.69,1,1,24.905197396555412,44.829355313799745,2023-03-03 00:00:00+00:00,1616.4344659017218,atr_trail_or_sl,11,-0.4741432025843844,-0.5252875026518499
ETHUSDT,breakout,2023-05-03 16:00:00+00:00,2023-05-03 20:00:00+00:00,1867.19,1,1,26.26958717612307,47.28525691702153,2023-05-06 08:00:00+00:00,1947.8489307510008,atr_trail_or_sl,15,1.7057944909244116,1.6505115936656045
ETHUSDT,breakout,2023-05-14 04:00:00+00:00,2023-05-14 08:00:00+00:00,1804.25,1,1,25.122071223128682,45.219728201631625,2023-05-17 08:00:00+00:00,1793.6921200190352,atr_trail_or_sl,18,-0.23347950995830727,-0.28933897883297555
ETHUSDT,breakout,2023-05-17 16:00:00+00:00,2023-05-17 20:00:00+00:00,1827.29,1,1,22.9475919943392,41.30566558981056,2023-05-18 16:00:00+00:00,1785.9843344101894,atr_trail_or_sl,5,-1.0000000000000007,-1.0619335377719006
ETHUSDT,breakout,2023-07-10 12:00:00+00:00,2023-07-10 16:00:00+00:00,1870.01,1,1,17.004625151306122,30.60832527235102,2023-07-13 04:00:00+00:00,1862.9534641870714,atr_trail_or_sl,15,-0.23054302220523207,-0.31607576457859193
ETHUSDT,breakout,2023-07-13 08:00:00+00:00,2023-07-13 12:00:00+00:00,1882.97,1,1,16.607124191751822,29.89282354515328,2023-07-14 16:00:00+00:00,1967.3978890956596,atr_trail_or_sl,7,2.8243531083014206,2.7361661226853555
ETHUSDT,breakout,2023-07-23 16:00:00+00:00,2023-07-23 20:00:00+00:00,1888.36,1,1,16.52700777302602,29.748613991446838,2023-07-24 08:00:00+00:00,1858.6113860085532,atr_trail_or_sl,3,-0.9999999999999969,-1.088868140235374
ETHUSDT,breakout,2023-07-26 16:00:00+00:00,2023-07-26 20:00:00+00:00,1872.66,1,1,15.817642685433054,28.471756833779498,2023-07-30 00:00:00+00:00,1877.27,time,19,0.1619148416767348,0.06983327413224347
ETHUSDT,breakout,2023-09-09 20:00:00+00:00,2023-09-10 00:00:00+00:00,1634.81,1,1,11.248760506711976,20.247768912081558,2023-09-10 12:00:00+00:00,1614.5622310879185,atr_trail_or_sl,3,-0.9999999999999963,-1.1130363552615552
ETHUSDT,breakout,2023-09-20 00:00:00+00:00,2023-09-20 04:00:00+00:00,1636.78,-1,-1,16.301905872415734,29.34343057034832,2023-09-23 08:00:00+00:00,1592.62,time,19,1.5049365102055918,1.4268443459473485
ETHUSDT,breakout,2023-09-25 16:00:00+00:00,2023-09-25 20:00:00+00:00,1590.9,1,1,14.03253910956001,25.258570397208018,2023-09-27 12:00:00+00:00,1597.157814914898,atr_trail_or_sl,10,0.24775016228113803,0.15957177510502957
ETHUSDT,breakout,2023-10-15 08:00:00+00:00,2023-10-15 12:00:00+00:00,1554.75,1,1,12.675570705219064,22.816027269394315,2023-10-16 16:00:00+00:00,1595.638696003523,atr_trail_or_sl,7,1.7921040994884978,1.696704055725411
ETHUSDT,breakout,2023-10-17 16:00:00+00:00,2023-10-17 20:00:00+00:00,1563.48,-1,-1,20.032361532124426,36.05825075782397,2023-10-20 00:00:00+00:00,1579.6324941890293,atr_trail_or_sl,13,-0.4479555677149569,-0.5086593443540679
ETHUSDT,breakout,2023-11-26 12:00:00+00:00,2023-11-26 16:00:00+00:00,2064.5,-1,-1,26.224717691798237,47.204491845236824,2023-11-28 16:00:00+00:00,2057.3103254957077,atr_trail_or_sl,12,0.15230911769719105,0.09107977517029664
ETHUSDT,breakout,2023-11-29 12:00:00+00:00,2023-11-29 16:00:00+00:00,2031.52,-1,-1,29.052110352914813,52.29379863524667,2023-12-01 00:00:00+00:00,2081.214669592232,atr_trail_or_sl,8,-0.9502975666169561,-1.0046850480052947
ETHUSDT,breakout,2024-01-01 08:00:00+00:00,2024-01-01 12:00:00+00:00,2306.71,1,1,34.39766851859463,61.91580333347033,2024-01-02 20:00:00+00:00,2346.7383982762785,atr_trail_or_sl,8,0.6464972772894642,0.594339446394387
ETHUSDT,breakout,2024-01-03 08:00:00+00:00,2024-01-03 12:00:00+00:00,2309.46,-1,-1,39.549588020535296,71.18925843696354,2024-01-03 16:00:00+00:00,2202.405472190528,atr_trail_or_sl,1,1.5038016993008323,1.4583841170561322
ETHUSDT,breakout,2024-01-05 20:00:00+00:00,2024-01-06 00:00:00+00:00,2268.92,1,1,45.27516072200315,81.49528929960567,2024-01-08 00:00:00+00:00,2188.424095966193,atr_trail_or_sl,12,-0.9877368952931204,-1.026714461080047
ETHUSDT,breakout,2024-01-31 08:00:00+00:00,2024-01-31 12:00:00+00:00,2299.11,-1,-1,33.618627397096176,60.513529314773116,2024-02-02 12:00:00+00:00,2318.756923159328,atr_trail_or_sl,12,-0.3246699272344608,-0.3778605779277465
ETHUSDT,breakout,2024-03-13 12:00:00+00:00,2024-03-13 16:00:00+00:00,3965.67,-1,-1,85.33079427802909,153.59542970045237,2024-03-16 20:00:00+00:00,3525.58,time,19,2.865254525204821,2.8291080199941674
ETHUSDT,breakout,2024-03-27 12:00:00+00:00,2024-03-27 16:00:00+00:00,3517.3,-1,-1,80.88337870180627,145.59008166325128,2024-03-30 20:00:00+00:00,3508.66,time,19,0.05934470192814768,0.0255222056169657
ETHUSDT,breakout,2024-03-31 00:00:00+00:00,2024-03-31 04:00:00+00:00,3539.99,1,1,56.10429648245895,100.98773366842612,2024-04-01 04:00:00+00:00,3528.0069482972785,atr_trail_or_sl,6,-0.1186584871987057,-0.1677336156323433
ETHUSDT,breakout,2024-04-01 04:00:00+00:00,2024-04-01 08:00:00+00:00,3548.69,-1,-1,57.83141920386799,104.09655456696238,2024-04-04 12:00:00+00:00,3379.5175588095917,atr_trail_or_sl,19,1.6251492846632543,1.5774227674824755
ETHUSDT,breakout,2024-04-04 12:00:00+00:00,2024-04-04 16:00:00+00:00,3366.11,1,1,69.61909327213421,125.31436788984158,2024-04-05 00:00:00+00:00,3269.719604903974,atr_trail_or_sl,2,-0.7691886949528308,-0.8067945503655366
ETHUSDT,breakout,2024-04-09 16:00:00+00:00,2024-04-09 20:00:00+00:00,3519.63,-1,-1,74.6898284740265,134.4416912532477,2024-04-11 04:00:00+00:00,3592.17946919977,atr_trail_or_sl,8,-0.5396352018743109,-0.5762866449948687
ETHUSDT,breakout,2024-04-12 00:00:00+00:00,2024-04-12 04:00:00+00:00,3536.01,1,1,67.87045864970557,122.16682556947002,2024-04-12 16:00:00+00:00,3413.8431744305303,atr_trail_or_sl,3,-0.999999999999999,-1.0405217535687283
ETHUSDT,breakout,2024-05-28 16:00:00+00:00,2024-05-28 20:00:00+00:00,3844.09,-1,-1,78.415563425097,141.1480141651746,2024-06-01 00:00:00+00:00,3781.01,time,19,0.44690674801972263,0.4087785034827348
ETHUSDT,breakout,2024-06-01 08:00:00+00:00,2024-06-01 12:00:00+00:00,3790.39,1,1,60.320937088230245,108.57768675881444,2024-06-04 00:00:00+00:00,3731.230671483608,atr_trail_or_sl,15,-0.5448571459051564,-0.5937304103705113
ETHUSDT,breakout,2024-08-22 12:00:00+00:00,2024-08-22 16:00:00+00:00,2598.29,-1,-1,47.19849368864066,84.95728863955318,2024-08-23 04:00:00+00:00,2683.247288639553,atr_trail_or_sl,3,-0.999999999999999,-1.0428168796138624
ETHUSDT,breakout,2024-09-02 08:00:00+00:00,2024-09-02 12:00:00+00:00,2514.75,1,1,50.77683123089696,91.39829621561454,2024-09-03 12:00:00+00:00,2455.8968341273703,atr_trail_or_sl,6,-0.6439197261816701,-0.6824395908375118
ETHUSDT,breakout,2024-09-03 12:00:00+00:00,2024-09-03 16:00:00+00:00,2442.92,-1,-1,46.29889018126242,83.33800232627236,2024-09-04 12:00:00+00:00,2433.8032026465507,atr_trail_or_sl,5,0.1093954390430025,0.0683566823589847
ETHUSDT,breakout,2024-09-15 16:00:00+00:00,2024-09-15 20:00:00+00:00,2371.14,-1,-1,31.056908204292228,55.902434767726014,2024-09-17 12:00:00+00:00,2342.806783698039,atr_trail_or_sl,10,0.5068333145002551,0.44745135709906353
ETHUSDT,breakout,2024-09-17 12:00:00+00:00,2024-09-17 16:00:00+00:00,2382.68,1,1,40.638805373557375,73.14984967240328,2024-09-18 00:00:00+00:00,2309.5301503275964,atr_trail_or_sl,2,-1.0000000000000022,-1.0456016248145295
ETHUSDT,breakout,2024-09-18 00:00:00+00:00,2024-09-18 04:00:00+00:00,2333.92,-1,-1,41.18488170761867,74.13278707371362,2024-09-18 20:00:00+00:00,2375.8896274705157,atr_trail_or_sl,4,-0.5661412328769366,-0.6102173849950404
ETHUSDT,breakout,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,2373.93,1,1,46.10024906636163,82.98044831945093,2024-09-22 04:00:00+00:00,2586.74,time,19,2.564580022281182,2.5245283948519655
ETHUSDT,breakout,2024-09-25 12:00:00+00:00,2024-09-25 16:00:00+00:00,2599.91,-1,-1,41.78343934674325,75.21019082413785,2024-09-26 12:00:00+00:00,2654.879303681922,atr_trail_or_sl,5,-0.7308757374443515,-0.779271758782883
ETHUSDT,breakout,2024-10-09 04:00:00+00:00,2024-10-09 08:00:00+00:00,2434.8,-1,-1,37.99657340984977,68.39383213772959,2024-10-11 12:00:00+00:00,2425.485007740028,atr_trail_or_sl,13,0.13619637866195364,0.08635679673685234
ETHUSDT,breakout,2024-10-13 12:00:00+00:00,2024-10-13 16:00:00+00:00,2439.28,-1,-1,30.2886887456214,54.51963974211852,2024-10-14 00:00:00+00:00,2493.799639742119,atr_trail_or_sl,2,-1.0000000000000027,-1.0626378313604654
ETHUSDT,breakout,2024-10-21 20:00:00+00:00,2024-10-22 00:00:00+00:00,2666.62,-1,-1,33.256752977741364,59.862155359934455,2024-10-24 00:00:00+00:00,2540.606487442408,atr_trail_or_sl,12,2.1050613998094114,2.042696989815269
ETHUSDT,breakout,2024-10-27 20:00:00+00:00,2024-10-28 00:00:00+00:00,2507.21,1,1,36.325908027856805,65.38663445014225,2024-10-31 04:00:00+00:00,2647.05,time,19,2.138663370212594,2.084981237319266
ETHUSDT,breakout,2024-11-26 08:00:00+00:00,2024-11-26 12:00:00+00:00,3325.17,-1,-1,88.53825030489193,159.36885054880548,2024-11-27 08:00:00+00:00,3464.162413640021,atr_trail_or_sl,5,-0.8721429135077784,-0.9013533770580213
ETHUSDT,breakout,2024-12-02 08:00:00+00:00,2024-12-02 12:00:00+00:00,3592.21,-1,-1,68.81040434697236,123.85872782455026,2024-12-04 00:00:00+00:00,3680.270551722393,atr_trail_or_sl,9,-0.710975748492537,-0.7515792173665583
ETHUSDT,breakout,2024-12-04 00:00:00+00:00,2024-12-04 04:00:00+00:00,3664.9,1,1,72.99534778260309,131.39162600868556,2024-12-05 20:00:00+00:00,3749.5894993023044,atr_trail_or_sl,10,0.6445578144889229,0.6055076850715365
ETHUSDT,breakout,2024-12-17 12:00:00+00:00,2024-12-17 16:00:00+00:00,3937.42,-1,-1,77.86749008586503,140.16148215455706,2024-12-20 12:00:00+00:00,3390.3789661558026,atr_trail_or_sl,17,3.902934140215294,3.8636053038241274
ETHUSDT,breakout,2025-02-10 16:00:00+00:00,2025-02-10 20:00:00+00:00,2670.87,1,1,65.06914797893931,117.12446636209077,2025-02-11 20:00:00+00:00,2574.8903686337408,atr_trail_or_sl,6,-0.8194669683235756,-0.8513921340565846
ETHUSDT,breakout,2025-02-12 16:00:00+00:00,2025-02-12 20:00:00+00:00,2677.17,1,1,67.42836827652498,121.37106289774496,2025-02-13 12:00:00+00:00,2625.951309327765,atr_trail_or_sl,4,-0.42200084146405376,-0.4528816619044063
ETHUSDT,breakout,2025-06-29 00:00:00+00:00,2025-06-29 04:00:00+00:00,2426.84,-1,-1,37.20853402311144,66.9753612416006,2025-06-29 20:00:00+00:00,2493.815361241601,atr_trail_or_sl,4,-1.0000000000000016,-1.0507287446758817
ETHUSDT,breakout,2025-07-01 08:00:00+00:00,2025-07-01 12:00:00+00:00,2448.13,-1,-1,39.206107713025574,70.57099388344604,2025-07-02 12:00:00+00:00,2464.086309636544,atr_trail_or_sl,6,-0.22610294624583097,-0.2746693870934774
ETHUSDT,breakout,2025-07-02 12:00:00+00:00,2025-07-02 16:00:00+00:00,2497.73,1,1,41.04591500785907,73.88264701414633,2025-07-04 04:00:00+00:00,2528.5780392245792,atr_trail_or_sl,9,0.4175275314469004,0.3701981226977734
ETHUSDT,breakout,2025-07-04 12:00:00+00:00,2025-07-04 16:00:00+00:00,2499.61,-1,-1,43.98596542618075,79.17473776712535,2025-07-06 12:00:00+00:00,2551.12722711521,atr_trail_or_sl,11,-0.6506775843923396,-0.6948767077325754
ETHUSDT,breakout,2025-07-06 12:00:00+00:00,2025-07-06 16:00:00+00:00,2557.69,1,1,33.195541499935196,59.751974699883355,2025-07-07 16:00:00+00:00,2519.0159029584256,atr_trail_or_sl,6,-0.6472438314519827,-0.7071709889724687
ETHUSDT,breakout,2025-07-07 16:00:00+00:00,2025-07-07 20:00:00+00:00,2542.85,1,1,36.93314448984534,66.47966008172162,2025-07-11 00:00:00+00:00,2968.51,time,19,6.4028606565789925,6.349310593362306
ETHUSDT,breakout,2025-07-31 12:00:00+00:00,2025-07-31 16:00:00+00:00,3786.01,-1,-1,74.8873901864239,134.79730233556302,2025-08-03 20:00:00+00:00,3495.0,time,19,2.158871097253585,2.1195497317057406
ETHUSDT,breakout,2025-08-04 00:00:00+00:00,2025-08-04 04:00:00+00:00,3555.0,1,1,72.14390088387943,129.85902159098296,2025-08-05 12:00:00+00:00,3556.585622337055,atr_trail_or_sl,8,0.012210336391178056,-0.026115841790543194
ETHUSDT,breakout,2025-08-31 00:00:00+00:00,2025-08-31 04:00:00+00:00,4485.75,1,1,89.00679517834516,160.21223132102128,2025-09-01 16:00:00+00:00,4325.537768678979,atr_trail_or_sl,9,-0.9999999999999991,-1.0391983180573545
ETHUSDT,breakout,2025-09-03 08:00:00+00:00,2025-09-03 12:00:00+00:00,4369.58,1,1,82.98043948190882,149.36479106743587,2025-09-04 16:00:00+00:00,4289.6673097680805,atr_trail_or_sl,7,-0.5350169183836645,-0.575973103280265
ETHUSDT,breakout,2025-09-05 12:00:00+00:00,2025-09-05 16:00:00+00:00,4280.45,-1,-1,91.16956631550087,164.10521936790158,2025-09-08 12:00:00+00:00,4357.528492170889,atr_trail_or_sl,17,-0.46968946184514493,-0.5062064600435102
ETHUSDT,breakout,2025-11-03 00:00:00+00:00,2025-11-03 04:00:00+00:00,3734.74,-1,-1,67.2501504317225,121.05027077710051,2025-11-05 00:00:00+00:00,3338.982422920697,atr_trail_or_sl,11,3.26936548376701,3.226171561387209
ETHUSDT,breakout,2025-11-29 08:00:00+00:00,2025-11-29 12:00:00+00:00,2998.45,-1,-1,53.27788917728543,95.90020051911378,2025-12-02 12:00:00+00:00,2851.205251244868,atr_trail_or_sl,18,1.5353956296033446,1.491622728428197
ETHUSDT,breakout,2025-12-11 20:00:00+00:00,2025-12-12 00:00:00+00:00,3235.78,1,1,75.49640669358676,135.89353204845617,2025-12-12 12:00:00+00:00,3099.886467951544,atr_trail_or_sl,3,-0.9999999999999996,-1.0333355968581686
ETHUSDT,breakout,2025-12-25 12:00:00+00:00,2025-12-25 16:00:00+00:00,2959.67,1,1,42.56656790859608,76.61982223547294,2025-12-28 20:00:00+00:00,2949.6,time,19,-0.1314281305567689,-0.18550732154295801
ETHUSDT,breakout,2025-12-29 12:00:00+00:00,2025-12-29 16:00:00+00:00,2934.02,-1,-1,40.70393620186394,73.26708516335509,2025-12-30 12:00:00+00:00,3004.534895086776,atr_trail_or_sl,5,-0.9624362007790701,-1.0184999569779376
